Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,-39.0,-22.0,52.0,10.66,12420,1.00,1.00,0.94
2,-3.0,-22.0,70.0,10.42,14391,1.00,1.00,0.95
2a,-3.0,-34.0,70.0,10.25,,,,
2b,-9.0,-40.0,70.0,10.08,,,,
3,21.0,-31.0,-26.0,9.38,3024,1.00,1.00,0.76
4,21.0,-52.0,-20.0,9.38,2808,1.00,1.00,0.74
5,18.0,-46.0,70.0,6.75,1269,1.00,1.00,0.43
6,12.0,-64.0,-47.0,5.79,54,1.00,1.00,0.00
7,21.0,-58.0,-50.0,5.74,108,1.00,1.00,0.00
8,-33.0,-4.0,7.0,5.65,27,1.00,1.00,0.00
9,-33.0,-25.0,16.0,5.50,27,1.00,1.00,0.00
