Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,-39.0,-22.0,52.0,10.66,13284,1.00,1.00,0.95
2,-3.0,-22.0,70.0,10.42,19008,1.00,1.00,0.96
2a,-3.0,-34.0,70.0,10.25,,,,
2b,-9.0,-40.0,70.0,10.08,,,,
2c,18.0,-46.0,70.0,6.75,,,,
3,21.0,-31.0,-26.0,9.38,3591,1.00,1.00,0.80
4,21.0,-52.0,-20.0,9.38,3078,1.00,1.00,0.76
5,12.0,-64.0,-47.0,5.79,351,1.00,1.00,0.00
5a,21.0,-58.0,-50.0,5.74,,,,
6,-33.0,-4.0,7.0,5.65,81,1.00,1.00,0.00
7,-33.0,-25.0,16.0,5.50,54,1.00,1.00,0.00
8,24.0,-55.0,-50.0,5.25,27,1.00,1.00,0.00
9,48.0,-28.0,25.0,5.01,27,1.00,1.00,0.00
