Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,39.0,-22.0,61.0,12.37,16335,1.00,1.00,0.96
1a,39.0,-19.0,49.0,12.08,,,,
2,-6.0,-22.0,73.0,11.24,19332,1.00,1.00,0.96
2a,-6.0,-34.0,73.0,11.08,,,,
3,-18.0,-52.0,-23.0,10.44,4104,1.00,1.00,0.82
4,21.0,-34.0,-26.0,9.10,4347,1.00,1.00,0.83
5,-33.0,-25.0,16.0,8.64,2619,1.00,1.00,0.72
5a,-51.0,-31.0,19.0,6.87,,,,
6,-18.0,-61.0,-50.0,7.83,864,1.00,1.00,0.16
7,-33.0,-10.0,7.0,7.29,459,1.00,1.00,0.00
8,-9.0,-1.0,43.0,6.75,918,1.00,1.00,0.21
9,45.0,-16.0,19.0,6.19,108,1.00,1.00,0.00
10,-3.0,-64.0,-20.0,6.05,135,1.00,1.00,0.00
11,-54.0,2.0,7.0,5.92,216,1.00,1.00,0.00
12,3.0,-46.0,-8.0,5.88,108,1.00,1.00,0.00
13,-6.0,-67.0,-35.0,5.84,27,1.00,1.00,0.00
14,30.0,-1.0,-5.0,5.79,54,1.00,1.00,0.00
15,3.0,-67.0,-44.0,5.62,81,1.00,1.00,0.00
16,12.0,-43.0,70.0,5.62,81,1.00,1.00,0.00
