Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,57.0,-31.0,31.0,6.87,1593.0,59.0,1.0,1.0,0.54,0.98
2,24.0,-94.0,7.0,6.69,3942.0,146.0,1.0,1.0,0.82,0.99
2a,27.0,-88.0,-2.0,6.6,,,,,,
3,54.0,11.0,7.0,6.32,351.0,13.0,1.0,1.0,0.0,0.92
4,-24.0,-88.0,-5.0,6.28,2295.0,85.0,1.0,1.0,0.68,0.99
4a,-21.0,-94.0,4.0,6.07,,,,,,
4b,-12.0,-88.0,-5.0,5.95,,,,,,
5,-60.0,-34.0,25.0,6.16,810.0,30.0,1.0,1.0,0.1,0.97
5a,-54.0,-31.0,19.0,5.84,,,,,,
6,51.0,-58.0,43.0,6.14,864.0,32.0,1.0,1.0,0.16,0.97
6a,54.0,-55.0,34.0,5.85,,,,,,
7,3.0,-58.0,67.0,5.99,405.0,15.0,1.0,1.0,0.0,0.93
8,-51.0,-37.0,4.0,5.93,270.0,10.0,1.0,1.0,0.0,0.9
9,48.0,-22.0,37.0,5.86,162.0,6.0,1.0,1.0,0.0,0.83
10,-42.0,-58.0,43.0,5.77,243.0,9.0,1.0,1.0,0.0,0.89
11,3.0,-73.0,46.0,5.67,108.0,4.0,1.0,1.0,0.0,0.75
12,0.0,-25.0,31.0,5.64,54.0,2.0,1.0,1.0,0.0,0.5
13,-9.0,-61.0,64.0,5.6,81.0,3.0,1.0,1.0,0.0,0.67
14,3.0,-97.0,22.0,5.56,54.0,2.0,1.0,1.0,0.0,0.5
