Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),Number of Voxels,TDP (ARI),TDP (Notip),TDP (pARI),TDP (pARI1)
1,57.0,-31.0,31.0,6.87,4536.0,168.0,1.0,1.0,0.84,0.99
1a,48.0,-22.0,37.0,5.86,,,,,,
2,24.0,-94.0,7.0,6.69,6426.0,238.0,1.0,1.0,0.89,1.0
2a,27.0,-88.0,-2.0,6.6,,,,,,
3,54.0,11.0,7.0,6.32,945.0,35.0,1.0,1.0,0.23,0.97
4,-24.0,-88.0,-5.0,6.28,5940.0,220.0,1.0,1.0,0.88,1.0
4a,-21.0,-94.0,4.0,6.07,,,,,,
4b,-12.0,-88.0,-5.0,5.95,,,,,,
5,-60.0,-34.0,25.0,6.16,2592.0,96.0,1.0,1.0,0.72,0.99
5a,-54.0,-31.0,19.0,5.84,,,,,,
6,51.0,-58.0,43.0,6.14,2727.0,101.0,1.0,1.0,0.73,0.99
6a,54.0,-55.0,34.0,5.85,,,,,,
6b,51.0,-46.0,31.0,5.18,,,,,,
7,3.0,-58.0,67.0,5.99,2511.0,93.0,1.0,1.0,0.71,0.99
7a,-9.0,-61.0,64.0,5.6,,,,,,
8,-51.0,-37.0,4.0,5.93,756.0,28.0,1.0,1.0,0.04,0.96
9,-42.0,-58.0,43.0,5.77,1215.0,45.0,1.0,1.0,0.4,0.98
10,3.0,-73.0,46.0,5.67,864.0,32.0,1.0,1.0,0.16,0.97
11,0.0,-25.0,31.0,5.64,513.0,19.0,1.0,1.0,0.0,0.95
12,3.0,-97.0,22.0,5.56,567.0,21.0,1.0,1.0,0.0,0.95
12a,3.0,-91.0,34.0,5.14,,,,,,
13,-33.0,-43.0,64.0,5.49,351.0,13.0,1.0,1.0,0.0,0.92
14,12.0,-49.0,31.0,5.3,81.0,3.0,1.0,1.0,0.0,0.67
15,-54.0,-4.0,49.0,5.29,54.0,2.0,1.0,1.0,0.0,0.5
16,-54.0,-73.0,1.0,5.27,108.0,4.0,1.0,1.0,0.0,0.75
17,63.0,-25.0,-14.0,5.26,81.0,3.0,1.0,1.0,0.0,0.67
18,6.0,-64.0,34.0,5.22,243.0,9.0,1.0,1.0,0.0,0.89
19,-30.0,-37.0,49.0,5.16,27.0,1.0,1.0,1.0,0.0,0.0
20,0.0,-52.0,55.0,5.13,54.0,2.0,1.0,1.0,0.0,0.5
21,-9.0,-67.0,37.0,5.11,108.0,4.0,1.0,1.0,0.0,0.75
22,27.0,-43.0,61.0,5.06,27.0,1.0,1.0,1.0,0.0,0.0
23,-60.0,-22.0,-29.0,5.03,27.0,1.0,1.0,1.0,0.0,0.0
24,48.0,-31.0,4.0,5.02,27.0,1.0,1.0,1.0,0.0,0.0
25,-48.0,-82.0,10.0,5.02,27.0,1.0,1.0,1.0,0.0,0.0
26,0.0,-61.0,55.0,5.02,27.0,1.0,1.0,1.0,0.0,0.0
27,9.0,-55.0,37.0,5.0,27.0,1.0,1.0,1.0,0.0,0.0
