Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,-9.0,-94.0,-2.0,7.15,25191,1.00,1.00,0.97
1a,-18.0,-94.0,-11.0,6.46,,,,
1b,-27.0,-88.0,-14.0,6.37,,,,
1c,-36.0,-76.0,-17.0,6.27,,,,
2,12.0,-94.0,-2.0,6.93,17415,1.00,1.00,0.96
2a,30.0,-85.0,-14.0,6.24,,,,
2b,45.0,-67.0,-14.0,5.94,,,,
2c,36.0,-61.0,-14.0,5.83,,,,
3,39.0,-10.0,64.0,5.70,648,0.92,0.92,0.00
4,39.0,-19.0,70.0,4.99,189,0.86,0.86,0.00
5,-42.0,-16.0,64.0,4.74,135,0.60,0.60,0.00
6,-30.0,-55.0,-17.0,4.69,297,0.82,0.82,0.00
7,57.0,-25.0,-17.0,4.54,27,0.00,0.00,0.00
8,30.0,-76.0,16.0,4.51,27,0.00,0.00,0.00
