Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,39.0,-19.0,61.0,11.87,13014,1.00,1.00,0.94
2,6.0,-28.0,73.0,11.55,21681,1.00,1.00,0.97
2a,6.0,-19.0,76.0,11.36,,,,
2b,-12.0,-46.0,67.0,7.73,,,,
3,-15.0,-37.0,-23.0,9.64,2916,1.00,1.00,0.75
3a,-21.0,-31.0,-29.0,9.57,,,,
4,-18.0,-52.0,-20.0,9.51,2646,1.00,1.00,0.72
5,33.0,-22.0,16.0,7.50,297,1.00,1.00,0.00
6,-48.0,-31.0,22.0,6.78,1161,1.00,1.00,0.37
7,48.0,-31.0,28.0,6.57,864,1.00,1.00,0.16
8,-45.0,5.0,1.0,6.45,1404,1.00,1.00,0.48
8a,-54.0,2.0,10.0,6.13,,,,
9,-3.0,-1.0,46.0,6.34,621,1.00,1.00,0.00
10,21.0,-37.0,-23.0,6.05,189,1.00,1.00,0.00
11,-15.0,-61.0,-50.0,5.82,108,1.00,1.00,0.00
12,-3.0,-64.0,-17.0,5.54,27,1.00,1.00,0.00
