Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,24.0,-94.0,7.0,6.91,4941,1.00,1.00,0.85
1a,27.0,-88.0,-2.0,6.81,,,,
2,-60.0,-28.0,19.0,6.54,2862,1.00,1.00,0.75
2a,-54.0,-25.0,31.0,6.32,,,,
2b,-57.0,-22.0,40.0,5.83,,,,
3,-33.0,-43.0,61.0,6.37,972,1.00,1.00,0.25
4,-24.0,-88.0,-8.0,6.12,2241,1.00,1.00,0.67
5,-18.0,-10.0,64.0,6.11,432,1.00,1.00,0.00
6,51.0,-22.0,37.0,6.00,324,1.00,1.00,0.00
7,-24.0,-52.0,-20.0,5.88,162,1.00,1.00,0.00
8,-42.0,-1.0,10.0,5.87,378,1.00,1.00,0.00
8a,-33.0,-1.0,13.0,5.76,,,,
9,60.0,-31.0,31.0,5.75,81,1.00,1.00,0.00
10,57.0,8.0,7.0,5.73,27,1.00,1.00,0.00
11,63.0,-25.0,37.0,5.66,54,1.00,1.00,0.00
12,60.0,-19.0,40.0,5.58,54,1.00,1.00,0.00
