Cluster ID,X,Y,Z,Peak Stat,Cluster Size (mm3),TDP (ARI),TDP (Notip),TDP (pARI)
1,33.0,47.0,37.0,4.84,2268,0.02,0.08,0.00
1a,30.0,47.0,25.0,4.40,,,,
2,-12.0,-85.0,-20.0,3.72,270,0.00,0.00,0.00
3,-30.0,50.0,34.0,3.62,135,0.00,0.00,0.00
4,3.0,-85.0,-20.0,3.53,324,0.00,0.00,0.00
5,-51.0,-70.0,7.0,3.37,243,0.00,0.00,0.00
6,21.0,11.0,61.0,3.27,135,0.00,0.00,0.00
7,39.0,17.0,-14.0,3.25,27,0.00,0.00,0.00
8,30.0,59.0,-5.0,3.22,81,0.00,0.00,0.00
9,9.0,-43.0,-8.0,3.18,54,0.00,0.00,0.00
10,33.0,14.0,-11.0,3.17,108,0.00,0.00,0.00
11,-39.0,-67.0,10.0,3.04,27,0.00,0.00,0.00
